Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8223,0.8048,0.6147,0.2617,0.3671,0.3178
Decision Tree,0.8508,0.8019,0.622,0.6172,0.6196,0.5268
K-Nearest Neighbors,0.8323,0.8264,0.5922,0.4766,0.5281,0.4314
Naive Bayes,0.7392,0.7494,0.3955,0.6133,0.4809,0.331
Random Forest,0.8885,0.9125,0.8171,0.5586,0.6636,0.6151
XGBoost,0.8792,0.9021,0.7281,0.6172,0.6681,0.5979
